specification	source_area	class	requirement_id
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.feature_vector
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.handshake_record
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.iroh_identity_transport_boundary
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.live_profile_receipts
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.live_profiles_non_authority
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.live_topology_profile
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.live_transport_profile
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.loopback_tests
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.negotiation_policy
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.no_transport_authority
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.property_tests
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.protocol_job_join
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.raft_join_plan
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.receipts
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.remote_sync_join
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.resource_limits
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_bootstrap	accepted-implementation-unestablished	molten.peer_bootstrap.topic_doc_join
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_handoff	accepted-implementation-unestablished	molten.peer_handoff.authority_boundary
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_handoff	accepted-implementation-unestablished	molten.peer_handoff.bundle_model
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_handoff	accepted-implementation-unestablished	molten.peer_handoff.diagnostics
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_handoff	accepted-implementation-unestablished	molten.peer_handoff.import_apply
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_handoff	accepted-implementation-unestablished	molten.peer_handoff.positive_negative_tests
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_handoff	accepted-implementation-unestablished	molten.peer_handoff.verify_gate
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_promotion	accepted-implementation-unestablished	molten.peer_promotion.diagnostics
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_promotion	accepted-implementation-unestablished	molten.peer_promotion.preflight_apply
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_promotion	accepted-implementation-unestablished	molten.peer_promotion.subscriber_upgrade
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_promotion	accepted-implementation-unestablished	molten.peer_promotion.validation
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.authority_boundary
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.diagnostics
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.lifecycle_model
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.lifecycle_transitions
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.positive_negative_tests
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.terminal_quarantine_guards
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.transition_receipt_binding
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.transition_relation_closed
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_session	accepted-implementation-unestablished	molten.peer_session.transition_trace_tests
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_subscriber	accepted-implementation-unestablished	molten.peer_subscriber.no_relay_republish
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_subscriber	accepted-implementation-unestablished	molten.peer_subscriber.no_write_upgrade
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_subscriber	accepted-implementation-unestablished	molten.peer_subscriber.positive_negative_tests
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_subscriber	accepted-implementation-unestablished	molten.peer_subscriber.read_requires_authority
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_subscriber	accepted-implementation-unestablished	molten.peer_subscriber.role_model
cairn/specs/peer-bootstrap-negotiation/spec.md	peer_subscriber	accepted-implementation-unestablished	molten.peer_subscriber.subscription_grant
cairn/specs/peer-bootstrap-negotiation/spec.md	raft_membership_admission	accepted-implementation-unestablished	molten.raft_membership_admission.peer_boundary
cairn/specs/peer-bootstrap-negotiation/spec.md	raft_membership_admission	accepted-implementation-unestablished	molten.raft_membership_admission.validation
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.config_contract
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.drift_detection
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.file_backend
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.iroh_identity_drift_recovery
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.iroh_identity_permissions
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.iroh_identity_receipt_redaction
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.iroh_identity_resolution_core
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.iroh_secret_backend_model
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.no_identity_authority
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.peer_bootstrap
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.property_tests
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.record_model
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.replay_refs
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.resolution_order
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.restart_tests
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.secret_redaction
cairn/specs/persistent-node-identity/spec.md	node_identity	accepted-implementation-unestablished	molten.node_identity.startup_receipts
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.artifact_model
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.compatibility
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.effect_hostcalls
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.hostcall_tests
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.lifecycle_exports
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.namespace_isolation
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.no_aspen_rpc_shape
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.preserves_results
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.property_tests
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.supervision_integration
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.version_receipts
cairn/specs/plugin-host/spec.md	host_abi	accepted-implementation-unestablished	molten.host_abi.wasm_binding_plan
cairn/specs/plugin-host/spec.md	nickel_envelope_payload_contracts	accepted-implementation-unestablished	molten.nickel_envelope_payload_contracts.fixture_migration
cairn/specs/plugin-host/spec.md	nickel_envelope_payload_contracts	accepted-implementation-unestablished	molten.nickel_envelope_payload_contracts.identity_binding
cairn/specs/plugin-host/spec.md	nickel_envelope_payload_contracts	accepted-implementation-unestablished	molten.nickel_envelope_payload_contracts.negative_envelopes
cairn/specs/plugin-host/spec.md	nickel_envelope_payload_contracts	accepted-implementation-unestablished	molten.nickel_envelope_payload_contracts.runtime_boundary
cairn/specs/plugin-host/spec.md	nickel_envelope_payload_contracts	accepted-implementation-unestablished	molten.nickel_envelope_payload_contracts.schema_payload_coupling
cairn/specs/plugin-host/spec.md	plugin_capability_grants	accepted-implementation-unestablished	molten.plugin_capability_grants.grant_artifact
cairn/specs/plugin-host/spec.md	plugin_capability_grants	accepted-implementation-unestablished	molten.plugin_capability_grants.hostcall_admission
cairn/specs/plugin-host/spec.md	plugin_capability_grants	accepted-implementation-unestablished	molten.plugin_capability_grants.nickel_authoring
cairn/specs/plugin-host/spec.md	plugin_capability_grants	accepted-implementation-unestablished	molten.plugin_capability_grants.revocation_attenuation
cairn/specs/plugin-host/spec.md	plugin_contract_hardening	accepted-implementation-unestablished	molten.plugin_contract_hardening.hostcall_ref_binding
cairn/specs/plugin-host/spec.md	plugin_contract_hardening	accepted-implementation-unestablished	molten.plugin_contract_hardening.manifest_receipt_binding
cairn/specs/plugin-host/spec.md	plugin_contract_hardening	accepted-implementation-unestablished	molten.plugin_contract_hardening.receipt_check_coherence
cairn/specs/plugin-host/spec.md	plugin_extension_contracts	accepted-implementation-unestablished	molten.plugin_extension_contracts.compatibility_receipts
cairn/specs/plugin-host/spec.md	plugin_extension_contracts	accepted-implementation-unestablished	molten.plugin_extension_contracts.conformance_evidence
cairn/specs/plugin-host/spec.md	plugin_extension_contracts	accepted-implementation-unestablished	molten.plugin_extension_contracts.contract_artifact
cairn/specs/plugin-host/spec.md	plugin_extension_contracts	accepted-implementation-unestablished	molten.plugin_extension_contracts.domain_hardening.authoring_contracts
cairn/specs/plugin-host/spec.md	plugin_extension_contracts	accepted-implementation-unestablished	molten.plugin_extension_contracts.domain_hardening.grant_invariants
cairn/specs/plugin-host/spec.md	plugin_extension_contracts	accepted-implementation-unestablished	molten.plugin_extension_contracts.negotiation
cairn/specs/plugin-host/spec.md	plugin_extension_contracts	accepted-implementation-unestablished	molten.plugin_extension_contracts.nickel_authoring
cairn/specs/plugin-host/spec.md	plugin_extension_contracts	accepted-implementation-unestablished	molten.plugin_extension_contracts.per_hostcall_requirements
cairn/specs/plugin-host/spec.md	plugin_grant_contract_binding	accepted-implementation-unestablished	molten.plugin_grant_contract_binding.descriptor_binding
cairn/specs/plugin-host/spec.md	plugin_grant_contract_binding	accepted-implementation-unestablished	molten.plugin_grant_contract_binding.fixture_migration
cairn/specs/plugin-host/spec.md	plugin_grant_contract_binding	accepted-implementation-unestablished	molten.plugin_grant_contract_binding.negative_grant_bindings
cairn/specs/plugin-host/spec.md	plugin_grant_contract_binding	accepted-implementation-unestablished	molten.plugin_grant_contract_binding.resource_scope
cairn/specs/plugin-host/spec.md	plugin_grant_contract_binding	accepted-implementation-unestablished	molten.plugin_grant_contract_binding.revocation_attenuation
cairn/specs/plugin-host/spec.md	plugin_grant_contract_binding	accepted-implementation-unestablished	molten.plugin_grant_contract_binding.runtime_boundary
cairn/specs/plugin-host/spec.md	plugin_grant_contract_binding	accepted-implementation-unestablished	molten.plugin_grant_contract_binding.schema_replay_binding
cairn/specs/plugin-host/spec.md	plugin_host_lifecycle	accepted-implementation-unestablished	molten.plugin_host_lifecycle.spec.cleanup
cairn/specs/plugin-host/spec.md	plugin_host_lifecycle	accepted-implementation-unestablished	molten.plugin_host_lifecycle.spec.hostcalls
cairn/specs/plugin-host/spec.md	plugin_host_lifecycle	accepted-implementation-unestablished	molten.plugin_host_lifecycle.spec.install_gate
cairn/specs/plugin-host/spec.md	plugin_host_lifecycle	accepted-implementation-unestablished	molten.plugin_host_lifecycle.spec.upgrade
cairn/specs/plugin-host/spec.md	plugin_lifecycle_state_proof	accepted-implementation-unestablished	molten.plugin_lifecycle_state_proof.guard_binding
cairn/specs/plugin-host/spec.md	plugin_lifecycle_state_proof	accepted-implementation-unestablished	molten.plugin_lifecycle_state_proof.state_receipts
cairn/specs/plugin-host/spec.md	plugin_lifecycle_state_proof	accepted-implementation-unestablished	molten.plugin_lifecycle_state_proof.transition_table
cairn/specs/plugin-host/spec.md	plugin_lifecycle_state_proof	accepted-implementation-unestablished	molten.plugin_lifecycle_state_proof.transition_tests
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.cli_shell.compatible_ux
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.cli_shell.tests
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.cli_shell.thin_shell
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.cli_shell.typed_core
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.core_crate.dependency_direction
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.core_crate.pure_foundation
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.core_crate.validation
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.public_api.classified_surface
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.public_api.intentional_exports
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.public_api.validation
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.public_api.visibility
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.semantic_modules.exemptions
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.semantic_modules.functional_core
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.semantic_modules.named_boundaries
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.store_ports.admission_before_write
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.store_ports.explicit_port
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.store_ports.redb_adapter
cairn/specs/project/spec.md	modularity	accepted-implementation-unestablished	molten.modularity.store_ports.tests
cairn/specs/project/spec.md	nickel_array_invariants	accepted-implementation-unestablished	molten.nickel_array_invariants.helper_diagnostics
cairn/specs/project/spec.md	nickel_array_invariants	accepted-implementation-unestablished	molten.nickel_array_invariants.negative_arrays
cairn/specs/project/spec.md	nickel_array_invariants	accepted-implementation-unestablished	molten.nickel_array_invariants.plugin_arrays
cairn/specs/project/spec.md	nickel_array_invariants	accepted-implementation-unestablished	molten.nickel_array_invariants.policy_arrays
cairn/specs/project/spec.md	nickel_array_invariants	accepted-implementation-unestablished	molten.nickel_array_invariants.production_peer_multinode
cairn/specs/project/spec.md	nickel_array_invariants	accepted-implementation-unestablished	molten.nickel_array_invariants.runtime_boundary
cairn/specs/project/spec.md	nickel_array_invariants	accepted-implementation-unestablished	molten.nickel_array_invariants.shared_array_helpers
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.agpl_distribution_profile.docs
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.cairn_policy_integrity.references
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.cairn_policy_integrity.uniqueness
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.change_proof_checklist.cairn_tasks
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.change_proof_checklist.docs
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.change_proof_checklist.exemptions
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.change_proof_checklist.fixtures
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.change_proof_checklist.hegel_when_core
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.change_proof_checklist.release_review
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.change_proof_checklist.required_fields
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.change_proof_checklist.traceability_update
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.clippy_gate.current_warning_free
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.contract_diagnostics.locality
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.contract_diagnostics.no_validation_weakening
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.dependencies
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.dependencies.inspect
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.license_boundary.documentation
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.license_boundary.final_validation
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.license_boundary.generated_metadata
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.license_boundary.license_artifacts
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.license_boundary.package_metadata
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.modularity.default_compatibility
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.modularity.dependency_classes
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.modularity.dependency_tests
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.modularity.minimal_core_build
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.nickel_contract_prelude.authoring_boundary
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.nickel_contract_prelude.shared_helpers
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.policy_boundary.fresh_generated_policy
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.policy_boundary.layered_policy
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.policy_boundary.runtime_no_live_tooling
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.policy_boundary.tests
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.reproducible_dependencies.exact_pins
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.reproducible_dependencies.final_validation
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.reproducible_dependencies.flake_check_ci
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.scaffold
cairn/specs/project/spec.md	project	accepted-implementation-unestablished	molten.project.scaffold.test
cairn/specs/project/spec.md	shared_bounded_sinks	accepted-implementation-unestablished	molten.shared_bounded_sinks.checked_counts
cairn/specs/project/spec.md	shared_bounded_sinks	accepted-implementation-unestablished	molten.shared_bounded_sinks.diagnostic_sink
cairn/specs/project/spec.md	shared_bounded_sinks	accepted-implementation-unestablished	molten.shared_bounded_sinks.hash_stability
cairn/specs/project/spec.md	shared_bounded_sinks	accepted-implementation-unestablished	molten.shared_bounded_sinks.migration
cairn/specs/project/spec.md	shared_bounded_sinks	accepted-implementation-unestablished	molten.shared_bounded_sinks.negative_bounds
cairn/specs/remote-artifact-sync/spec.md	remote_execution	accepted-implementation-unestablished	molten.remote_execution.handler_profile_capability_binding
cairn/specs/remote-artifact-sync/spec.md	remote_execution	accepted-implementation-unestablished	molten.remote_execution.no_mobile_closure_boundary
cairn/specs/remote-artifact-sync/spec.md	remote_execution	accepted-implementation-unestablished	molten.remote_execution.receiver_closure_admission
cairn/specs/remote-artifact-sync/spec.md	remote_execution	accepted-implementation-unestablished	molten.remote_execution.ref_request_envelope
cairn/specs/remote-artifact-sync/spec.md	remote_execution	accepted-implementation-unestablished	molten.remote_execution.validation
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.cache_index
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.closure_descriptor
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.deterministic_traversal_descriptor
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.execution_envelope
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.external_digest_mapping
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.fetch_receipts
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.gc_safety
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.handler_binding
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.hash_verify
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.incomplete_reject
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.install_admission
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.iroh_fetch
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.loopback_executor
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.missing_set
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.no_mobile_closures
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.property_tests
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.replay_bounds
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.result_envelope
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.transport_neutral
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.traversal_missing_set
cairn/specs/remote-artifact-sync/spec.md	remote_sync	accepted-implementation-unestablished	molten.remote_sync.traversal_receipts
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.assertion_bounds
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.backpressure_tests
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.blob_storage_network
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.grant_model
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.job_dag_planning
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.kinds
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.limit_profiles.bounded_selection
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.limit_profiles.pure_core
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.limit_profiles.receipt_binding
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.limit_profiles.units_coherence
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.mailbox_bounds
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.no_data_authority
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.property_tests
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.receipts
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.replay_tests
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.revocation_tests
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.scheduler_fairness
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.steel_native_budgets
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.turn_budgets
cairn/specs/resource-governance-backpressure/spec.md	resources	accepted-implementation-unestablished	molten.resources.wasmtime_fuel
cairn/specs/runtime-patterns/spec.md	external_live_pilot_soak	accepted-implementation-unestablished	molten.external_live_pilot_soak.network_resource_bounds
cairn/specs/runtime-patterns/spec.md	external_live_pilot_soak	accepted-implementation-unestablished	molten.external_live_pilot_soak.retention_readback_boundary
cairn/specs/runtime-patterns/spec.md	external_live_pilot_soak	accepted-implementation-unestablished	molten.external_live_pilot_soak.validation
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.adapter_law_conformance
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.effect_capability_handlers
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.effect_reserve_commit_abort
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.golden_canonical_traces
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.handler_profile_tests
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.hegel_proof_properties.canonical_ref_stability
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.hegel_proof_properties.catalog
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.hegel_proof_properties.coverage_manifest
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.hegel_proof_properties.deny_monotonicity
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.hegel_proof_properties.diagnostic_nonpass_law
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.hegel_proof_properties.docs
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.hegel_proof_properties.replay_ref_law
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.hegel_proof_properties.shrink_fixture_receipts
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.hegel_proof_properties.traceability_decision_law
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.newtype_authority
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.no_type_authority_confusion
cairn/specs/runtime-patterns/spec.md	haskell_patterns	accepted-implementation-unestablished	molten.haskell_patterns.optic_redaction_diff
